sweep_id,run_hash,direction,beta_inj,delta,beta_min_med,delta_over_beta_min,M,false_adequacy_n,false_adequacy_rate,wilson95_low,wilson95_high,envelope_wilson95_high,p_fa_max,envelope_pass,certified_delta_direction,certified_delta_pm,support_n,support_rate,opposite_direction_n,opposite_direction_rate,selection_limited_n,selection_limited_rate,diagnostic_failure_n,diagnostic_failure_rate,inconclusive_n,inconclusive_rate,base_seed,source_raw_csv
adequacy_b6ca451b7cc09ea2,bae2c9a793d169a1,negative,-20.000000,20.000000,29.166844,0.685710,1200,0,0.000000,0.000000,0.003191,0.003191,0.050000,true,20.000000,20.000000,0,0.000000,0,0.000000,7,0.005833,2,0.001667,1191,0.992500,102,outputs/bae2c9a793d169a1/raw/adequacy_negative_delta_20.csv
adequacy_b6ca451b7cc09ea2,bae2c9a793d169a1,negative,-30.000000,30.000000,29.517864,1.016334,1200,0,0.000000,0.000000,0.003191,0.003191,0.050000,true,20.000000,20.000000,65,0.054167,0,0.000000,7,0.005833,2,0.001667,1126,0.938333,102,outputs/bae2c9a793d169a1/raw/adequacy_negative_delta_30.csv
adequacy_b6ca451b7cc09ea2,bae2c9a793d169a1,negative,-40.000000,40.000000,30.011259,1.332833,1200,0,0.000000,0.000000,0.003191,0.003191,0.050000,true,20.000000,20.000000,958,0.798333,0,0.000000,7,0.005833,2,0.001667,233,0.194167,102,outputs/bae2c9a793d169a1/raw/adequacy_negative_delta_40.csv
adequacy_b6ca451b7cc09ea2,bae2c9a793d169a1,negative,-50.000000,50.000000,30.630342,1.632368,1200,0,0.000000,0.000000,0.003191,0.003191,0.050000,true,20.000000,20.000000,1191,0.992500,0,0.000000,7,0.005833,2,0.001667,0,0.000000,102,outputs/bae2c9a793d169a1/raw/adequacy_negative_delta_50.csv
adequacy_b6ca451b7cc09ea2,bae2c9a793d169a1,negative,-60.000000,60.000000,31.379722,1.912063,1200,0,0.000000,0.000000,0.003191,0.003191,0.050000,true,20.000000,20.000000,1191,0.992500,0,0.000000,7,0.005833,2,0.001667,0,0.000000,102,outputs/bae2c9a793d169a1/raw/adequacy_negative_delta_60.csv
adequacy_b6ca451b7cc09ea2,bae2c9a793d169a1,negative,-75.000000,75.000000,32.686217,2.294545,1200,0,0.000000,0.000000,0.003191,0.003191,0.050000,true,20.000000,20.000000,1191,0.992500,0,0.000000,7,0.005833,2,0.001667,0,0.000000,102,outputs/bae2c9a793d169a1/raw/adequacy_negative_delta_75.csv
adequacy_b6ca451b7cc09ea2,bae2c9a793d169a1,negative,-90.000000,90.000000,34.229638,2.629300,1200,0,0.000000,0.000000,0.003191,0.003191,0.050000,true,20.000000,20.000000,1191,0.992500,0,0.000000,7,0.005833,2,0.001667,0,0.000000,102,outputs/bae2c9a793d169a1/raw/adequacy_negative_delta_90.csv
adequacy_b6ca451b7cc09ea2,bae2c9a793d169a1,positive,20.000000,20.000000,29.211053,0.684672,1200,0,0.000000,0.000000,0.003191,0.003191,0.050000,true,20.000000,20.000000,0,0.000000,0,0.000000,9,0.007500,3,0.002500,1188,0.990000,107,outputs/bae2c9a793d169a1/raw/adequacy_positive_delta_20.csv
adequacy_b6ca451b7cc09ea2,bae2c9a793d169a1,positive,30.000000,30.000000,29.569268,1.014567,1200,0,0.000000,0.000000,0.003191,0.003191,0.050000,true,20.000000,20.000000,0,0.000000,55,0.045833,9,0.007500,3,0.002500,1133,0.944167,107,outputs/bae2c9a793d169a1/raw/adequacy_positive_delta_30.csv
adequacy_b6ca451b7cc09ea2,bae2c9a793d169a1,positive,40.000000,40.000000,30.060838,1.330635,1200,0,0.000000,0.000000,0.003191,0.003191,0.050000,true,20.000000,20.000000,0,0.000000,976,0.813333,9,0.007500,3,0.002500,212,0.176667,107,outputs/bae2c9a793d169a1/raw/adequacy_positive_delta_40.csv
adequacy_b6ca451b7cc09ea2,bae2c9a793d169a1,positive,50.000000,50.000000,30.686566,1.629377,1200,0,0.000000,0.000000,0.003191,0.003191,0.050000,true,20.000000,20.000000,0,0.000000,1187,0.989167,10,0.008333,3,0.002500,0,0.000000,107,outputs/bae2c9a793d169a1/raw/adequacy_positive_delta_50.csv
adequacy_b6ca451b7cc09ea2,bae2c9a793d169a1,positive,60.000000,60.000000,31.422286,1.909473,1200,0,0.000000,0.000000,0.003191,0.003191,0.050000,true,20.000000,20.000000,0,0.000000,1187,0.989167,10,0.008333,3,0.002500,0,0.000000,107,outputs/bae2c9a793d169a1/raw/adequacy_positive_delta_60.csv
adequacy_b6ca451b7cc09ea2,bae2c9a793d169a1,positive,75.000000,75.000000,32.729448,2.291514,1200,0,0.000000,0.000000,0.003191,0.003191,0.050000,true,20.000000,20.000000,0,0.000000,1187,0.989167,10,0.008333,3,0.002500,0,0.000000,107,outputs/bae2c9a793d169a1/raw/adequacy_positive_delta_75.csv
adequacy_b6ca451b7cc09ea2,bae2c9a793d169a1,positive,90.000000,90.000000,34.264460,2.626628,1200,0,0.000000,0.000000,0.003191,0.003191,0.050000,true,20.000000,20.000000,0,0.000000,1188,0.990000,9,0.007500,3,0.002500,0,0.000000,107,outputs/bae2c9a793d169a1/raw/adequacy_positive_delta_90.csv
