sweep_id,run_hash,direction,beta_inj,delta,beta_min_med,delta_over_beta_min,M,false_adequacy_n,false_adequacy_rate,wilson95_low,wilson95_high,envelope_wilson95_high,p_fa_max,envelope_pass,certified_delta_direction,certified_delta_pm,support_n,support_rate,opposite_direction_n,opposite_direction_rate,selection_limited_n,selection_limited_rate,diagnostic_failure_n,diagnostic_failure_rate,inconclusive_n,inconclusive_rate,base_seed,source_raw_csv
adequacy_cddc74021ef1da66,71d6a56c10a1c0ed,negative,-20.000000,20.000000,29.144224,0.686242,1200,1191,0.992500,0.985808,0.996049,0.996049,0.050000,false,50.000000,50.000000,0,0.000000,0,0.000000,7,0.005833,2,0.001667,0,0.000000,102,outputs/71d6a56c10a1c0ed/raw/adequacy_negative_delta_20.csv
adequacy_cddc74021ef1da66,71d6a56c10a1c0ed,negative,-30.000000,30.000000,29.497752,1.017027,1200,1125,0.937500,0.922359,0.949849,0.949849,0.050000,false,50.000000,50.000000,66,0.055000,0,0.000000,7,0.005833,2,0.001667,0,0.000000,102,outputs/71d6a56c10a1c0ed/raw/adequacy_negative_delta_30.csv
adequacy_cddc74021ef1da66,71d6a56c10a1c0ed,negative,-40.000000,40.000000,29.985514,1.333977,1200,235,0.195833,0.174366,0.219242,0.219242,0.050000,false,50.000000,50.000000,956,0.796667,0,0.000000,7,0.005833,2,0.001667,0,0.000000,102,outputs/71d6a56c10a1c0ed/raw/adequacy_negative_delta_40.csv
adequacy_cddc74021ef1da66,71d6a56c10a1c0ed,negative,-50.000000,50.000000,30.606125,1.633660,1200,0,0.000000,0.000000,0.003191,0.003191,0.050000,true,50.000000,50.000000,1191,0.992500,0,0.000000,7,0.005833,2,0.001667,0,0.000000,102,outputs/71d6a56c10a1c0ed/raw/adequacy_negative_delta_50.csv
adequacy_cddc74021ef1da66,71d6a56c10a1c0ed,negative,-60.000000,60.000000,31.352289,1.913736,1200,0,0.000000,0.000000,0.003191,0.003191,0.050000,true,50.000000,50.000000,1191,0.992500,0,0.000000,7,0.005833,2,0.001667,0,0.000000,102,outputs/71d6a56c10a1c0ed/raw/adequacy_negative_delta_60.csv
adequacy_cddc74021ef1da66,71d6a56c10a1c0ed,negative,-75.000000,75.000000,32.658113,2.296520,1200,0,0.000000,0.000000,0.003191,0.003191,0.050000,true,50.000000,50.000000,1191,0.992500,0,0.000000,7,0.005833,2,0.001667,0,0.000000,102,outputs/71d6a56c10a1c0ed/raw/adequacy_negative_delta_75.csv
adequacy_cddc74021ef1da66,71d6a56c10a1c0ed,negative,-90.000000,90.000000,34.207993,2.630964,1200,0,0.000000,0.000000,0.003191,0.003191,0.050000,true,50.000000,50.000000,1191,0.992500,0,0.000000,7,0.005833,2,0.001667,0,0.000000,102,outputs/71d6a56c10a1c0ed/raw/adequacy_negative_delta_90.csv
adequacy_cddc74021ef1da66,71d6a56c10a1c0ed,positive,20.000000,20.000000,29.172521,0.685577,1200,1188,0.990000,0.982602,0.994270,0.994270,0.050000,false,50.000000,50.000000,0,0.000000,0,0.000000,9,0.007500,3,0.002500,0,0.000000,107,outputs/71d6a56c10a1c0ed/raw/adequacy_positive_delta_20.csv
adequacy_cddc74021ef1da66,71d6a56c10a1c0ed,positive,30.000000,30.000000,29.531608,1.015861,1200,1130,0.941667,0.926943,0.953572,0.953572,0.050000,false,50.000000,50.000000,0,0.000000,58,0.048333,9,0.007500,3,0.002500,0,0.000000,107,outputs/71d6a56c10a1c0ed/raw/adequacy_positive_delta_30.csv
adequacy_cddc74021ef1da66,71d6a56c10a1c0ed,positive,40.000000,40.000000,30.025953,1.332181,1200,213,0.177500,0.156921,0.200138,0.200138,0.050000,false,50.000000,50.000000,0,0.000000,975,0.812500,9,0.007500,3,0.002500,0,0.000000,107,outputs/71d6a56c10a1c0ed/raw/adequacy_positive_delta_40.csv
adequacy_cddc74021ef1da66,71d6a56c10a1c0ed,positive,50.000000,50.000000,30.646282,1.631519,1200,0,0.000000,0.000000,0.003191,0.003191,0.050000,true,50.000000,50.000000,0,0.000000,1187,0.989167,10,0.008333,3,0.002500,0,0.000000,107,outputs/71d6a56c10a1c0ed/raw/adequacy_positive_delta_50.csv
adequacy_cddc74021ef1da66,71d6a56c10a1c0ed,positive,60.000000,60.000000,31.383680,1.911822,1200,0,0.000000,0.000000,0.003191,0.003191,0.050000,true,50.000000,50.000000,0,0.000000,1187,0.989167,10,0.008333,3,0.002500,0,0.000000,107,outputs/71d6a56c10a1c0ed/raw/adequacy_positive_delta_60.csv
adequacy_cddc74021ef1da66,71d6a56c10a1c0ed,positive,75.000000,75.000000,32.691702,2.294160,1200,0,0.000000,0.000000,0.003191,0.003191,0.050000,true,50.000000,50.000000,0,0.000000,1187,0.989167,10,0.008333,3,0.002500,0,0.000000,107,outputs/71d6a56c10a1c0ed/raw/adequacy_positive_delta_75.csv
adequacy_cddc74021ef1da66,71d6a56c10a1c0ed,positive,90.000000,90.000000,34.231657,2.629145,1200,0,0.000000,0.000000,0.003191,0.003191,0.050000,true,50.000000,50.000000,0,0.000000,1188,0.990000,9,0.007500,3,0.002500,0,0.000000,107,outputs/71d6a56c10a1c0ed/raw/adequacy_positive_delta_90.csv
